"","date","value","Reference area","color"
"1633",1982-02-25,68.7180836709165,"France","#002395"
"1634",1982-02-25,82.3508747658633,"Germany","#000000"
"1635",1982-02-25,97.6947591252537,"Japan","#BC002D"
"1636",1982-02-26,69.0757702039216,"France","#002395"
"1637",1982-02-26,82.6869058421258,"Germany","#000000"
"1638",1982-02-26,97.797744332492,"Japan","#BC002D"
"1639",1982-03-01,69.1216178941671,"France","#002395"
"1640",1982-03-01,82.7462453359158,"Germany","#000000"
"1641",1982-03-01,98.1702349379812,"Japan","#BC002D"
"1642",1982-03-02,68.8714311486971,"France","#002395"
"1643",1982-03-02,82.350806949299,"Germany","#000000"
"1644",1982-03-02,98.1822477787028,"Japan","#BC002D"
"1645",1982-03-03,68.9000579991919,"France","#002395"
"1646",1982-03-03,82.2643408297763,"Germany","#000000"
"1647",1982-03-03,97.6868743687392,"Japan","#BC002D"
"1648",1982-03-04,68.831547385638,"France","#002395"
"1649",1982-03-04,82.1357606238039,"Germany","#000000"
"1650",1982-03-04,97.715249163718,"Japan","#BC002D"
"1651",1982-03-05,68.2235250089832,"France","#002395"
"1652",1982-03-05,81.3311849045753,"Germany","#000000"
"1653",1982-03-05,97.0458884896874,"Japan","#BC002D"
"1654",1982-03-08,68.1155779269091,"France","#002395"
"1655",1982-03-08,81.1891092023009,"Germany","#000000"
"1656",1982-03-08,96.653653148367,"Japan","#BC002D"
"1657",1982-03-09,68.6896059186013,"France","#002395"
"1658",1982-03-09,81.8722932713761,"Germany","#000000"
"1659",1982-03-09,97.5008040303322,"Japan","#BC002D"
"1660",1982-03-10,68.8485445781192,"France","#002395"
"1661",1982-03-10,82.0385116705526,"Germany","#000000"
"1662",1982-03-10,98.2648379694311,"Japan","#BC002D"
"1663",1982-03-11,68.8145501931567,"France","#002395"
"1664",1982-03-11,81.9519777344656,"Germany","#000000"
"1665",1982-03-11,98.3061692144518,"Japan","#BC002D"
"1666",1982-03-12,69.343326887322,"France","#002395"
"1667",1982-03-12,82.4377477847719,"Germany","#000000"
"1668",1982-03-12,99.0916702655888,"Japan","#BC002D"
"1669",1982-03-15,69.0762920475504,"France","#002395"
"1670",1982-03-15,82.0737762840049,"Germany","#000000"
"1671",1982-03-15,98.8642790106344,"Japan","#BC002D"
"1672",1982-03-16,69.5303705537059,"France","#002395"
"1673",1982-03-16,82.4024831713196,"Germany","#000000"
"1674",1982-03-16,99.8965975224405,"Japan","#BC002D"
"1675",1982-03-17,69.7125685292508,"France","#002395"
"1676",1982-03-17,82.3509425824276,"Germany","#000000"
"1677",1982-03-17,99.6077828367925,"Japan","#BC002D"
"1678",1982-03-18,70.1557628682911,"France","#002395"
"1679",1982-03-18,82.1532572974014,"Germany","#000000"
"1680",1982-03-18,99.3806811922294,"Japan","#BC002D"
"1681",1982-03-19,70.7350092962715,"France","#002395"
"1682",1982-03-19,82.700672604685,"Germany","#000000"
"1683",1982-03-19,100.599065084775,"Japan","#BC002D"
"1684",1982-03-22,70.826108284044,"France","#002395"
"1685",1982-03-22,82.7494327144394,"Germany","#000000"
"1686",1982-03-22,100.805817158111,"Japan","#BC002D"
"1687",1982-03-23,71.3091863861434,"France","#002395"
"1688",1982-03-23,83.0269380956837,"Germany","#000000"
"1689",1982-03-23,101.363506792,"Japan","#BC002D"
"1690",1982-03-24,70.5193387793928,"France","#002395"
"1691",1982-03-24,82.3993636093603,"Germany","#000000"
"1692",1982-03-24,99.8556913973807,"Japan","#BC002D"
"1693",1982-03-25,70.9057267119826,"France","#002395"
"1694",1982-03-25,82.9298247755611,"Germany","#000000"
"1695",1982-03-25,101.157083164115,"Japan","#BC002D"
"1696",1982-03-26,71.1956481223321,"France","#002395"
"1697",1982-03-26,83.0929236127783,"Germany","#000000"
"1698",1982-03-26,102.127978658367,"Japan","#BC002D"
"1699",1982-03-29,71.3831390832549,"France","#002395"
"1700",1982-03-29,83.6858438347283,"Germany","#000000"
"1701",1982-03-29,102.33457704402,"Japan","#BC002D"
"1702",1982-03-30,71.0819607603411,"France","#002395"
"1703",1982-03-30,83.8765440136284,"Germany","#000000"
"1704",1982-03-30,102.05376527262,"Japan","#BC002D"
"1705",1982-03-31,70.9796794090941,"France","#002395"
"1706",1982-03-31,83.6511217537906,"Germany","#000000"
"1707",1982-03-31,102.065784723565,"Japan","#BC002D"
"1708",1982-04-01,71.2695262703538,"France","#002395"
"1709",1982-04-01,83.3911130461437,"Germany","#000000"
"1710",1982-04-01,101.942058702531,"Japan","#BC002D"
"1711",1982-04-02,70.8832874359437,"France","#002395"
"1712",1982-04-02,83.0723073772215,"Germany","#000000"
"1713",1982-04-02,101.797555098336,"Japan","#BC002D"
"1714",1982-04-05,71.1217699743104,"France","#002395"
"1715",1982-04-05,83.5298657367659,"Germany","#000000"
"1716",1982-04-05,102.417355626101,"Japan","#BC002D"
"1717",1982-04-06,71.3035952044062,"France","#002395"
"1718",1982-04-06,83.7031370586328,"Germany","#000000"
"1719",1982-04-06,102.293306943561,"Japan","#BC002D"
"1720",1982-04-07,71.1842421115881,"France","#002395"
"1721",1982-04-07,83.4951436558282,"Germany","#000000"
"1722",1982-04-07,101.425675938466,"Japan","#BC002D"
"1723",1982-04-08,71.6559142029435,"France","#002395"
"1724",1982-04-08,83.8939050540973,"Germany","#000000"
"1725",1982-04-08,102.458505089991,"Japan","#BC002D"
"1726",1982-04-13,71.4456857696224,"France","#002395"
"1727",1982-04-13,83.7274832052278,"Germany","#000000"
"1728",1982-04-13,102.045191400368,"Japan","#BC002D"
"1729",1982-04-14,71.3434044183755,"France","#002395"
"1730",1982-04-14,83.7240245604469,"Germany","#000000"
"1731",1982-04-14,101.90075844293,"Japan","#BC002D"
"1732",1982-04-15,71.6445827412893,"France","#002395"
"1733",1982-04-15,84.0325899281551,"Germany","#000000"
"1734",1982-04-15,102.499595475015,"Japan","#BC002D"
"1735",1982-04-16,71.7297923509652,"France","#002395"
"1736",1982-04-16,84.1366205378396,"Germany","#000000"
"1737",1982-04-16,102.458300999359,"Japan","#BC002D"
"1738",1982-04-19,71.3831390832549,"France","#002395"
"1739",1982-04-19,83.7725134039439,"Germany","#000000"
"1740",1982-04-19,101.632021483092,"Japan","#BC002D"
"1741",1982-04-20,70.9626822166128,"France","#002395"
"1742",1982-04-20,83.1311043384969,"Germany","#000000"
"1743",1982-04-20,100.434104906369,"Japan","#BC002D"
"1744",1982-04-21,71.0251543538905,"France","#002395"
"1745",1982-04-21,83.0443669527169,"Germany","#000000"
"1746",1982-04-21,100.392700535758,"Japan","#BC002D"
"1747",1982-04-22,71.1103639635664,"France","#002395"
"1748",1982-04-22,83.1310365219326,"Germany","#000000"
"1749",1982-04-22,100.318311152827,"Japan","#BC002D"
"1750",1982-04-23,71.1388417158815,"France","#002395"
"1751",1982-04-23,83.176134537213,"Germany","#000000"
"1752",1982-04-23,100.339205241166,"Japan","#BC002D"
"1753",1982-04-26,70.2691520339228,"France","#002395"
"1754",1982-04-26,82.1945575850793,"Germany","#000000"
"1755",1982-04-26,98.2026671704097,"Japan","#BC002D"
"1756",1982-04-27,70.4110935009595,"France","#002395"
"1757",1982-04-27,82.3158136021039,"Germany","#000000"
"1758",1982-04-27,98.686201671142,"Japan","#BC002D"
"1759",1982-04-28,69.7924106044589,"France","#002395"
"1760",1982-04-28,81.6058419901178,"Germany","#000000"
"1761",1982-04-28,97.9557154395877,"Japan","#BC002D"
"1762",1982-04-29,69.9116145990973,"France","#002395"
"1763",1982-04-29,81.7339474801399,"Germany","#000000"
"1764",1982-04-29,98.2242317832358,"Japan","#BC002D"
"1765",1982-04-30,69.166869191694,"France","#002395"
"1766",1982-04-30,80.8597919659073,"Germany","#000000"
"1767",1982-04-30,97.3765107695446,"Japan","#BC002D"
"1768",1982-05-03,68.7466359723214,"France","#002395"
"1769",1982-05-03,80.56533244358,"Germany","#000000"
"1770",1982-05-03,97.1909014941855,"Japan","#BC002D"
"1771",1982-05-04,69.2009381257464,"France","#002395"
"1772",1982-05-04,81.1718159783964,"Germany","#000000"
"1773",1982-05-04,98.0170083183789,"Japan","#BC002D"
"1774",1982-05-05,68.8146992913364,"France","#002395"
"1775",1982-05-05,80.5651968104513,"Germany","#000000"
"1776",1982-05-05,96.9720498209526,"Japan","#BC002D"
"1777",1982-05-06,68.4113141662653,"France","#002395"
"1778",1982-05-06,80.0555553295003,"Germany","#000000"
"1779",1982-05-06,96.3029333120308,"Japan","#BC002D"
"1780",1982-05-07,67.9337526968133,"France","#002395"
"1781",1982-05-07,79.4207244707934,"Germany","#000000"
"1782",1982-05-07,95.9181559547082,"Japan","#BC002D"
"1783",1982-05-10,67.6495715663807,"France","#002395"
"1784",1982-05-10,79.2300242918933,"Germany","#000000"
"1785",1982-05-10,96.2610071469482,"Japan","#BC002D"
"1786",1982-05-11,67.5078537466136,"France","#002395"
"1787",1982-05-11,78.9425498756922,"Germany","#000000"
"1788",1982-05-11,96.0756912002308,"Japan","#BC002D"
"1789",1982-05-12,67.5987290871166,"France","#002395"
"1790",1982-05-12,79.0292194449079,"Germany","#000000"
"1791",1982-05-12,96.1171025942043,"Japan","#BC002D"
"1792",1982-05-13,67.9904100050842,"France","#002395"
"1793",1982-05-13,79.4898973664115,"Germany","#000000"
"1794",1982-05-13,96.8267199388938,"Japan","#BC002D"
"1795",1982-05-14,68.6723850788506,"France","#002395"
"1796",1982-05-14,80.2805706899522,"Germany","#000000"
"1797",1982-05-14,97.8310747289583,"Japan","#BC002D"
"1798",1982-05-17,67.8205126293613,"France","#002395"
"1799",1982-05-17,79.3345296175281,"Germany","#000000"
"1800",1982-05-17,97.0465449674501,"Japan","#BC002D"
"1801",1982-05-18,68.7694479938094,"France","#002395"
"1802",1982-05-18,80.5133849553021,"Germany","#000000"
"1803",1982-05-18,98.1828844257968,"Japan","#BC002D"
"1804",1982-05-19,68.661202715376,"France","#002395"
"1805",1982-05-19,80.3327894444874,"Germany","#000000"
"1806",1982-05-19,98.4384777836564,"Japan","#BC002D"
"1807",1982-05-21,68.172682529719,"France","#002395"
"1808",1982-05-21,79.7330875661042,"Germany","#000000"
"1809",1982-05-21,97.9139549432168,"Japan","#BC002D"
"1810",1982-05-24,67.8885759483762,"France","#002395"
"1811",1982-05-24,79.6706963269192,"Germany","#000000"
"1812",1982-05-24,98.2034058628199,"Japan","#BC002D"
"1813",1982-05-25,68.1439811301344,"France","#002395"
"1814",1982-05-25,80.1212017637732,"Germany","#000000"
"1815",1982-05-25,99.512553073583,"Japan","#BC002D"
"1816",1982-05-26,68.2581157866644,"France","#002395"
"1817",1982-05-26,80.3192939481854,"Germany","#000000"
"1818",1982-05-26,98.9679760562523,"Japan","#BC002D"
"1819",1982-05-27,69.053181829703,"France","#002395"
"1820",1982-05-27,80.9359499676515,"Germany","#000000"
"1821",1982-05-27,99.7730016401698,"Japan","#BC002D"
"1822",1982-05-28,69.4850447070892,"France","#002395"
"1823",1982-05-28,81.3035157463281,"Germany","#000000"
"1824",1982-05-28,100.454519340409,"Japan","#BC002D"
"1825",1982-06-01,70.0081556704274,"France","#002395"
"1826",1982-06-01,82.045971492629,"Germany","#000000"
"1827",1982-06-01,100.806226578792,"Japan","#BC002D"
"1828",1982-06-02,70.6503960793143,"France","#002395"
"1829",1982-06-02,82.6355687029268,"Germany","#000000"
"1830",1982-06-02,101.425957699217,"Japan","#BC002D"
"1831",1982-06-03,70.1390638721692,"France","#002395"
"1832",1982-06-03,81.9871745313536,"Germany","#000000"
"1833",1982-06-03,100.227880824589,"Japan","#BC002D"
"1834",1982-06-04,69.8486951672807,"France","#002395"
"1835",1982-06-04,81.6051638244745,"Germany","#000000"
"1836",1982-06-04,100.433856196732,"Japan","#BC002D"
"1837",1982-06-07,70.5419271536114,"France","#002395"
"1838",1982-06-07,82.6696804347856,"Germany","#000000"
"1839",1982-06-07,101.549036744684,"Japan","#BC002D"
"1840",1982-06-08,70.4737147364168,"France","#002395"
"1841",1982-06-08,82.7147106335017,"Germany","#000000"
"1842",1982-06-08,101.590751382633,"Japan","#BC002D"
"1843",1982-06-09,71.7013145986501,"France","#002395"
"1844",1982-06-09,83.7204980991017,"Germany","#000000"
"1845",1982-06-09,102.768291534098,"Japan","#BC002D"
"1846",1982-06-10,71.4172825663971,"France","#002395"
"1847",1982-06-10,83.5645200011393,"Germany","#000000"
"1848",1982-06-10,102.830532566738,"Japan","#BC002D"
"1849",1982-06-11,71.1899078424152,"France","#002395"
"1850",1982-06-11,82.8883210381902,"Germany","#000000"
"1851",1982-06-11,102.003988228416,"Japan","#BC002D"
"1852",1982-06-14,76.1222992728482,"France","#002395"
"1853",1982-06-14,83.6268434237599,"Germany","#000000"
"1854",1982-06-14,103.26414914289,"Japan","#BC002D"
"1855",1982-06-15,76.5314992269259,"France","#002395"
"1856",1982-06-15,84.1886358426818,"Germany","#000000"
"1857",1982-06-15,104.048917285562,"Japan","#BC002D"
"1858",1982-06-16,76.5996370950307,"France","#002395"
"1859",1982-06-16,84.2579443714286,"Germany","#000000"
"1860",1982-06-16,104.44149016139,"Japan","#BC002D"
"1861",1982-06-17,77.1167841311825,"France","#002395"
"1862",1982-06-17,84.81268386766,"Germany","#000000"
"1863",1982-06-17,105.185307146858,"Japan","#BC002D"
"1864",1982-06-18,77.2531344164819,"France","#002395"
"1865",1982-06-18,85.0034518631245,"Germany","#000000"
"1866",1982-06-18,105.143821387877,"Japan","#BC002D"
"1867",1982-06-21,78.304351132177,"France","#002395"
"1868",1982-06-21,86.0956376316828,"Germany","#000000"
"1869",1982-06-21,106.721978643312,"Japan","#BC002D"
"1870",1982-06-22,77.6338566182446,"France","#002395"
"1871",1982-06-22,85.3848522209247,"Germany","#000000"
"1872",1982-06-22,105.30891046563,"Japan","#BC002D"
"1873",1982-06-23,78.3100168630041,"France","#002395"
"1874",1982-06-23,86.1129986721517,"Germany","#000000"
"1875",1982-06-23,105.908229630848,"Japan","#BC002D"
"1876",1982-06-24,77.5315752669975,"France","#002395"
"1877",1982-06-24,85.2634605707713,"Germany","#000000"
"1878",1982-06-24,104.730611396125,"Japan","#BC002D"
"1879",1982-06-25,78.5033226529337,"France","#002395"
"1880",1982-06-25,86.3904362368317,"Germany","#000000"
"1881",1982-06-25,106.259556368275,"Japan","#BC002D"
"1882",1982-06-28,78.5714605210385,"France","#002395"
"1883",1982-06-28,86.3904362368317,"Germany","#000000"
"1884",1982-06-28,106.775580527747,"Japan","#BC002D"
"1885",1982-06-29,77.9407752210753,"France","#002395"
"1886",1982-06-29,85.6969440499781,"Germany","#000000"
"1887",1982-06-29,106.094190900577,"Japan","#BC002D"
"1888",1982-06-30,77.5941219533651,"France","#002395"
"1889",1982-06-30,85.3328369160824,"Germany","#000000"
"1890",1982-06-30,105.515771607643,"Japan","#BC002D"
"1891",1982-07-01,77.6224506075005,"France","#002395"
"1892",1982-07-01,85.350130139987,"Germany","#000000"
"1893",1982-07-01,105.412530667406,"Japan","#BC002D"
"1894",1982-07-02,77.7134004970933,"France","#002395"
"1895",1982-07-02,85.4368675257669,"Germany","#000000"
"1896",1982-07-02,105.598474998439,"Japan","#BC002D"
"1897",1982-07-05,77.9407752210753,"France","#002395"
"1898",1982-07-05,85.6969440499781,"Germany","#000000"
"1899",1982-07-05,105.970087270559,"Japan","#BC002D"
"1900",1982-07-06,78.116934720344,"France","#002395"
"1901",1982-07-06,85.8877120454425,"Germany","#000000"
"1902",1982-07-06,106.073478180228,"Japan","#BC002D"
"1903",1982-07-07,79.3045762704283,"France","#002395"
"1904",1982-07-07,87.2053200738387,"Germany","#000000"
"1905",1982-07-07,107.085843321043,"Japan","#BC002D"
"1906",1982-07-08,79.1056792987614,"France","#002395"
"1907",1982-07-08,86.9105892852541,"Germany","#000000"
"1908",1982-07-08,106.424479364177,"Japan","#BC002D"
"1909",1982-07-09,78.7987606959307,"France","#002395"
"1910",1982-07-09,86.4840230956091,"Germany","#000000"
"1911",1982-07-09,105.701695694868,"Japan","#BC002D"
"1912",1982-07-12,77.775872634371,"France","#002395"
"1913",1982-07-12,85.3848522209247,"Germany","#000000"
"1914",1982-07-12,104.730622964015,"Japan","#BC002D"
"1915",1982-07-13,78.3611575386276,"France","#002395"
"1916",1982-07-13,85.9638700471868,"Germany","#000000"
"1917",1982-07-13,105.308963760552,"Japan","#BC002D"
"1918",1982-07-14,78.844235640727,"France","#002395"
"1919",1982-07-14,86.5290532943252,"Germany","#000000"
"1920",1982-07-14,106.052581613055,"Japan","#BC002D"
"1921",1982-07-15,78.9124480579217,"France","#002395"
"1922",1982-07-15,86.5984974562007,"Germany","#000000"
"1923",1982-07-15,105.846275729766,"Japan","#BC002D"
"1924",1982-07-16,78.8499013715541,"France","#002395"
"1925",1982-07-16,86.4597447655785,"Germany","#000000"
"1926",1982-07-16,105.763308343193,"Japan","#BC002D"
"1927",1982-07-19,77.900966007106,"France","#002395"
"1928",1982-07-19,85.384920037489,"Germany","#000000"
"1929",1982-07-19,104.730648578629,"Japan","#BC002D"
"1930",1982-07-20,77.9122974687602,"France","#002395"
"1931",1982-07-20,85.3848522209247,"Germany","#000000"
"1932",1982-07-20,105.102695059766,"Japan","#BC002D"
"1933",1982-07-21,77.0486462630778,"France","#002395"
"1934",1982-07-21,84.448712366893,"Germany","#000000"
"1935",1982-07-21,104.420850566632,"Japan","#BC002D"
"1936",1982-07-22,77.0543119939049,"France","#002395"
"1937",1982-07-22,84.4660734073619,"Germany","#000000"
"1938",1982-07-22,104.42109886313,"Japan","#BC002D"
"1939",1982-07-23,75.9405485918422,"France","#002395"
"1940",1982-07-23,83.2351349481814,"Germany","#000000"
"1941",1982-07-23,103.036768216409,"Japan","#BC002D"
"1942",1982-07-26,76.1053020803669,"France","#002395"
"1943",1982-07-26,83.4258351270815,"Germany","#000000"
"1944",1982-07-26,103.594659875236,"Japan","#BC002D"
"1945",1982-07-27,76.844009011494,"France","#002395"
"1946",1982-07-27,84.2059290665864,"Germany","#000000"
"1947",1982-07-27,104.069533744539,"Japan","#BC002D"
"1948",1982-07-28,77.270206158053,"France","#002395"
"1949",1982-07-28,84.6740668101665,"Germany","#000000"
"1950",1982-07-28,104.730836143704,"Japan","#BC002D"
"1951",1982-07-29,77.7361379694915,"France","#002395"
"1952",1982-07-29,85.1941520420246,"Germany","#000000"
"1953",1982-07-29,105.474528361215,"Japan","#BC002D"
"1954",1982-07-30,77.6281908874175,"France","#002395"
"1955",1982-07-30,85.1074824728089,"Germany","#000000"
"1956",1982-07-30,105.887511539693,"Japan","#BC002D"
"1957",1982-08-02,76.8383432806669,"France","#002395"
"1958",1982-08-02,84.2753054118975,"Germany","#000000"
"1959",1982-08-02,105.42065173939,"Japan","#BC002D"
"1960",1982-08-03,76.7985340666976,"France","#002395"
"1961",1982-08-03,84.171274802213,"Germany","#000000"
"1962",1982-08-03,106.217893785831,"Japan","#BC002D"
"1963",1982-08-04,78.3044256812668,"France","#002395"
"1964",1982-08-04,85.835628924036,"Germany","#000000"
"1965",1982-08-04,107.560575070554,"Japan","#BC002D"
"1966",1982-08-05,78.2021443300199,"France","#002395"
"1967",1982-08-05,85.7315983143515,"Germany","#000000"
"1968",1982-08-05,106.75497935491,"Japan","#BC002D"
"1969",1982-08-06,79.2420295840608,"France","#002395"
"1970",1982-08-06,86.8585739804119,"Germany","#000000"
"1971",1982-08-06,107.787964259814,"Japan","#BC002D"
"1972",1982-08-09,79.9239301087373,"France","#002395"
"1973",1982-08-09,87.7600595700701,"Germany","#000000"
"1974",1982-08-09,108.595421992623,"Japan","#BC002D"
"1975",1982-08-10,78.7306228278259,"France","#002395"
"1976",1982-08-10,86.3037666676161,"Germany","#000000"
"1977",1982-08-10,107.82946365238,"Japan","#BC002D"
"1978",1982-08-11,79.8386459499716,"France","#002395"
"1979",1982-08-11,87.5519983507012,"Germany","#000000"
"1980",1982-08-11,108.882616760519,"Japan","#BC002D"
"1981",1982-08-12,79.6398235273945,"France","#002395"
"1982",1982-08-12,87.3092828669588,"Germany","#000000"
"1983",1982-08-12,108.655404394722,"Japan","#BC002D"
"1984",1982-08-13,79.0941987389276,"France","#002395"
"1985",1982-08-13,86.6157228635409,"Germany","#000000"
"1986",1982-08-13,108.118218432883,"Japan","#BC002D"
"1987",1982-08-16,79.7250331370704,"France","#002395"
"1988",1982-08-16,87.3612981718011,"Germany","#000000"
"1989",1982-08-16,109.068568528053,"Japan","#BC002D"
"1990",1982-08-17,79.7819140926108,"France","#002395"
"1991",1982-08-17,87.4653287814855,"Germany","#000000"
"1992",1982-08-17,109.585235531703,"Japan","#BC002D"
"1993",1982-08-18,78.3953010217698,"France","#002395"
"1994",1982-08-18,85.7662525787249,"Germany","#000000"
"1995",1982-08-18,107.168042269203,"Japan","#BC002D"
"1996",1982-08-19,79.1454139636409,"France","#002395"
"1997",1982-08-19,86.3037666676161,"Germany","#000000"
"1998",1982-08-19,106.734483532501,"Japan","#BC002D"
"1999",1982-08-20,78.1396721927422,"France","#002395"
"2000",1982-08-20,85.1941520420246,"Germany","#000000"
"2001",1982-08-20,105.680765663442,"Japan","#BC002D"
"2002",1982-08-23,78.1623351160506,"France","#002395"
"2003",1982-08-23,85.2634605707713,"Germany","#000000"
"2004",1982-08-23,105.763525241132,"Japan","#BC002D"
"2005",1982-08-24,77.4122221741795,"France","#002395"
"2006",1982-08-24,84.282154884895,"Germany","#000000"
"2007",1982-08-24,104.317443957683,"Japan","#BC002D"
"2008",1982-08-25,77.6509283598157,"France","#002395"
"2009",1982-08-25,84.0325221115908,"Germany","#000000"
"2010",1982-08-25,103.863104332709,"Japan","#BC002D"
"2011",1982-08-26,77.9350349411584,"France","#002395"
"2012",1982-08-26,84.5180208956398,"Germany","#000000"
"2013",1982-08-26,104.255641678589,"Japan","#BC002D"
"2014",1982-08-27,78.4465162464831,"France","#002395"
"2015",1982-08-27,85.384920037489,"Germany","#000000"
"2016",1982-08-27,105.991029283015,"Japan","#BC002D"
"2017",1982-08-30,79.1681514360391,"France","#002395"
"2018",1982-08-30,86.2691124032427,"Germany","#000000"
"2019",1982-08-30,106.858408686501,"Japan","#BC002D"
"2020",1982-08-31,79.8273144883174,"France","#002395"
"2021",1982-08-31,86.685099208852,"Germany","#000000"
"2022",1982-08-31,107.292241747453,"Japan","#BC002D"
"2023",1982-09-01,79.5261361654035,"France","#002395"
"2024",1982-09-01,86.3730751963628,"Germany","#000000"
"2025",1982-09-01,106.961787202002,"Japan","#BC002D"
"2026",1982-09-02,78.7192168170819,"France","#002395"
"2027",1982-09-02,85.4889506471735,"Germany","#000000"
"2028",1982-09-02,106.011542870398,"Japan","#BC002D"
"2029",1982-09-03,78.832829629983,"France","#002395"
"2030",1982-09-03,85.3848522209247,"Germany","#000000"
"2031",1982-09-03,105.866770312758,"Japan","#BC002D"
"2032",1982-09-06,79.3727141385331,"France","#002395"
"2033",1982-09-06,86.1303597126205,"Germany","#000000"
"2034",1982-09-06,106.651730978173,"Japan","#BC002D"
"2035",1982-09-07,79.2874299797674,"France","#002395"
"2036",1982-09-07,85.6795830095092,"Germany","#000000"
"2037",1982-09-07,106.156050605983,"Japan","#BC002D"
"2038",1982-09-08,79.9523333119626,"France","#002395"
"2039",1982-09-08,86.2344581388693,"Germany","#000000"
"2040",1982-09-08,107.085830926875,"Japan","#BC002D"
"2041",1982-09-09,79.9807365151879,"France","#002395"
"2042",1982-09-09,86.3037666676161,"Germany","#000000"
"2043",1982-09-09,107.250691125659,"Japan","#BC002D"
"2044",1982-09-10,80.5660214194445,"France","#002395"
"2045",1982-09-10,86.8585061638475,"Germany","#000000"
"2046",1982-09-10,108.407556565557,"Japan","#BC002D"
"2047",1982-09-13,81.0604309831981,"France","#002395"
"2048",1982-09-13,87.3960202527388,"Germany","#000000"
"2049",1982-09-13,108.882974125695,"Japan","#BC002D"
"2050",1982-09-14,80.7251837262319,"France","#002395"
"2051",1982-09-14,86.962536773532,"Germany","#000000"
"2052",1982-09-14,108.696831074836,"Japan","#BC002D"
"2053",1982-09-15,80.1228270804042,"France","#002395"
"2054",1982-09-15,86.5984296396363,"Germany","#000000"
"2055",1982-09-15,108.139221176761,"Japan","#BC002D"
"2056",1982-09-16,80.6000903534969,"France","#002395"
"2057",1982-09-16,87.1705301763366,"Germany","#000000"
"2058",1982-09-16,108.841321458586,"Japan","#BC002D"
"2059",1982-09-17,80.40119338183,"France","#002395"
"2060",1982-09-17,86.8064908590053,"Germany","#000000"
"2061",1982-09-17,108.861938330702,"Japan","#BC002D"
"2062",1982-09-20,80.1057553388331,"France","#002395"
"2063",1982-09-20,86.4077972773006,"Germany","#000000"
"2064",1982-09-20,108.759014681165,"Japan","#BC002D"
"2065",1982-09-21,80.3784559094318,"France","#002395"
"2066",1982-09-21,86.7891298185364,"Germany","#000000"
"2067",1982-09-21,109.440569977047,"Japan","#BC002D"
"2068",1982-09-22,80.088683597262,"France","#002395"
"2069",1982-09-22,86.4701885164855,"Germany","#000000"
"2070",1982-09-22,108.510880133581,"Japan","#BC002D"
"2071",1982-09-23,80.4183396724909,"France","#002395"
"2072",1982-09-23,86.830769189036,"Germany","#000000"
"2073",1982-09-23,108.882896042437,"Japan","#BC002D"
"2074",1982-09-24,80.7762498527655,"France","#002395"
"2075",1982-09-24,87.20518444071,"Germany","#000000"
"2076",1982-09-24,110.204934014152,"Japan","#BC002D"
"2077",1982-09-27,81.2705848674294,"France","#002395"
"2078",1982-09-27,87.7946460178792,"Germany","#000000"
"2079",1982-09-27,110.84515186793,"Japan","#BC002D"
"2080",1982-09-28,81.5092910530655,"France","#002395"
"2081",1982-09-28,87.9784967237818,"Germany","#000000"
"2082",1982-09-28,111.411162946184,"Japan","#BC002D"
"2083",1982-09-29,81.0376189617101,"France","#002395"
"2084",1982-09-29,87.5380959550132,"Germany","#000000"
"2085",1982-09-29,110.927849061641,"Japan","#BC002D"
"2086",1982-09-30,81.1229031204758,"France","#002395"
"2087",1982-09-30,87.6976683308852,"Germany","#000000"
"2088",1982-09-30,110.803961503285,"Japan","#BC002D"
"2089",1982-10-01,81.1001656480776,"France","#002395"
"2090",1982-10-01,87.5173440863278,"Germany","#000000"
"2091",1982-10-01,111.080612139362,"Japan","#BC002D"
"2092",1982-10-04,81.8275411175505,"France","#002395"
"2093",1982-10-04,88.4119123864242,"Germany","#000000"
"2094",1982-10-04,112.704222113802,"Japan","#BC002D"
"2095",1982-10-05,81.8616100516029,"France","#002395"
"2096",1982-10-05,88.4708449808283,"Germany","#000000"
"2097",1982-10-05,113.179465329311,"Japan","#BC002D"
"2098",1982-10-06,81.7365912279577,"France","#002395"
"2099",1982-10-06,88.2697688675855,"Germany","#000000"
"2100",1982-10-06,113.303212007291,"Japan","#BC002D"
"2101",1982-10-07,81.2819908781734,"France","#002395"
"2102",1982-10-07,87.6352092751359,"Germany","#000000"
"2103",1982-10-07,111.877944250091,"Japan","#BC002D"
"2104",1982-10-08,80.8956029455836,"France","#002395"
"2105",1982-10-08,87.2329892320859,"Germany","#000000"
"2106",1982-10-08,110.287537012187,"Japan","#BC002D"
"2107",1982-10-11,80.3728647276945,"France","#002395"
"2108",1982-10-11,86.6678059849474,"Germany","#000000"
"2109",1982-10-11,108.820943793911,"Japan","#BC002D"
"2110",1982-10-12,80.0262114599843,"France","#002395"
"2111",1982-10-12,86.2864056271472,"Germany","#000000"
"2112",1982-10-12,108.38722641186,"Japan","#BC002D"
"2113",1982-10-13,80.5660214194445,"France","#002395"
"2114",1982-10-13,86.9070628239088,"Germany","#000000"
"2115",1982-10-13,109.812419804053,"Japan","#BC002D"
"2116",1982-10-14,80.7989873251637,"France","#002395"
"2117",1982-10-14,87.1531691358678,"Germany","#000000"
"2118",1982-10-14,110.266612351567,"Japan","#BC002D"
"2119",1982-10-15,80.9638153627782,"France","#002395"
